"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
3	3	"TRIPRA_FESRUB_VERPER"	0.0193410280423391	136.531486226223	0
3	3	"TRIPRA_FESRUB_ANTODO"	0.00420064986198208	143.446440153496	0
3	3	"TRIPRA_LOTCOR_POATRI"	0.0621655661937604	116.670526186757	0
3	3	"TRIPRA_LOTCOR_PICECH"	0.000242901329160562	130.928188319888	0
3	3	"TRIPRA_LOTCOR_VERPER"	0.00950214482442896	125.390205149327	0
3	3	"TRIPRA_CREPIS_PICECH"	0.268792153929248	66.6928178247801	0
3	3	"TRIPRA_ONOREP_POATRI"	1.10977858544931	84.4633659040753	0
3	3	"TRIPRA_POATRI_PICECH"	2.87228757590723	48.5124607965883	1
3	3	"TRIPRA_POATRI_TRIFLA"	3.90003204067798	53.4848834056367	1
3	3	"TRIPRA_POATRI_VERPER"	0.150997161228259	60.8329510715434	0
3	3	"TRIPRA_PICECH_VERPER"	0.0635676389724909	47.766469999984	0
3	3	"TRIPRA_GERDIS_TRIFLA"	1.71140392141066	43.0112694368535	1
3	3	"TRIPRA_GERDIS_ANTODO"	0.71139791760737	74.4039749412318	0
3	3	"LEUVUL_POAANG_MEDARA"	0.0518803466026566	22.2180543712795	0
3	3	"LEUVUL_CENJAC_MEDARA"	1.38731379451178	27.8256026955767	1
3	3	"LEUVUL_RUMACE_MEDARA"	0.0581550755939156	30.0381830779791	0
3	3	"LEUVUL_MEDARA_FESRUB"	0.000646588007582622	119.122791623621	0
3	3	"LEUVUL_MEDARA_LOTCOR"	0.113710761987054	38.4853135605219	0
3	3	"LEUVUL_MEDARA_POATRI"	1.01135941875388	30.7172965819051	0
3	3	"LEUVUL_MEDARA_PICECH"	0.019009712303935	24.0428506711445	0
3	3	"LEUVUL_MEDARA_VERPER"	0.00530335004635699	25.5716850669501	0
3	3	"TAROFF_FESARU_ACHMIL"	1	3.67286919478913	1
3	3	"TAROFF_FESARU_FESRUB"	1.97546443845928	66.2043817732325	0
3	3	"TAROFF_FESARU_ANTODO"	0.815011010808764	67.7641183627219	0
3	3	"TAROFF_MEDARA_FESRUB"	0.0324760134214954	118.730104718317	0
3	3	"TAROFF_MEDARA_ANTODO"	0.313073432752934	48.0036628374093	0
3	3	"TAROFF_FESRUB_POATRI"	3.90813090687541	139.171073720965	0
3	3	"TAROFF_FESRUB_ANTODO"	0.129312599550556	126.391065993438	0
3	3	"TAROFF_LOTCOR_ANTODO"	1.01118720837076	112.11064874003	0
3	3	"TAROFF_POATRI_ANTODO"	1.04496109167551	73.3314479012581	0
3	3	"TAROFF_PICECH_ANTODO"	1.83852218639514	45.9913788138305	1
3	3	"TAROFF_VERPER_ANTODO"	1	77.0064499985715	0
3	3	"RANACR_POAANG_CREPIS"	1	69.9486398460504	0
3	3	"RANACR_POAANG_POATRI"	0.224673520668509	80.3094003349731	0
3	3	"RANACR_MEDARA_POATRI"	2.94054943075371	141.101655037954	0
3	3	"RANACR_MEDARA_GERDIS"	0.143149792868412	124.413460585855	0
3	3	"RANACR_MEDARA_TRIFLA"	1.14506283317868	116.102194938131	0
3	3	"RANACR_FESRUB_POATRI"	2.94660436912999	12.0217691540096	1
3	3	"RANACR_FESRUB_GERDIS"	1.9999719792192	153.602794511541	0
3	3	"RANACR_LOTCOR_POATRI"	0.0430463991855965	110.737126834073	0
3	3	"RANACR_ONOREP_POATRI"	0.579996387607371	49.4434310236052	0
3	3	"RANACR_ONOREP_GERDIS"	1	107.92417765273	0
3	3	"POAPRA_SALPRA_RUMACE"	1.57842669049105	95.7815170514175	0
3	3	"POAPRA_RUMACE_MEDARA"	3.98806362696515	54.2868100135366	0
3	3	"POAPRA_RUMACE_FESRUB"	0.0204271371317001	153.29899650867	0
3	3	"POAPRA_RUMACE_LOTCOR"	2.15717044069793	146.394727548543	0
3	3	"POAPRA_RUMACE_POATRI"	0.503055773881486	122.612482470521	0
3	3	"POAPRA_RUMACE_PICECH"	0.909997576744449	113.950565492652	0
3	3	"POAPRA_RUMACE_GERDIS"	0.723210261378281	81.7729648823059	0
3	3	"POAPRA_RUMACE_VERPER"	1	118.787918927482	0
3	3	"POAPRA_RUMACE_ANTODO"	0.668945600732616	114.306042714803	0
3	3	"POAPRA_MEDARA_FESRUB"	0.0187654414237279	155.516510277343	0
3	3	"POAPRA_FESRUB_LOTCOR"	0.0181792043233606	144.883941967897	0
3	3	"POAPRA_FESRUB_POATRI"	0.131104873254744	133.238462028538	0
3	3	"POAPRA_FESRUB_PICECH"	0.00377391537481286	144.929281317938	0
3	3	"POAPRA_FESRUB_GERDIS"	0.0024309294013826	147.296811089882	0
3	3	"POAPRA_FESRUB_VERPER"	0.00595411768430872	146.033793716806	0
3	3	"POAPRA_FESRUB_ANTODO"	0.0233211863743994	130.906188378698	0
3	3	"POAANG_FESARU_RUMACE"	0.586228430887561	122.187213719353	0
3	3	"POAANG_FESARU_MEDARA"	0.317650132051125	39.7936471014663	0
3	3	"POAANG_FESARU_CREPIS"	1	75.5457031302424	0
3	3	"POAANG_FESARU_GERDIS"	1.12224332266613	78.7388518013884	0
3	3	"POAANG_RUMACE_FESRUB"	0.00979578006252693	147.347373268613	0
3	3	"POAANG_RUMACE_GERDIS"	0.171649733985365	63.683633796088	0
3	3	"POAANG_ERYNGE_CREPIS"	1	110.673973234004	0
3	3	"POAANG_MEDARA_FESRUB"	0.0470829554099149	129.09281816893	0
3	3	"POAANG_MEDARA_POATRI"	0.885351182271314	28.0538180270407	0
3	3	"POAANG_MEDARA_GERDIS"	0.755347115954629	65.7111445754819	0
3	3	"POAANG_FESRUB_LOTCOR"	0.161485115283011	153.602757486872	0
3	3	"POAANG_FESRUB_CREPIS"	1.95121340366417	110.424822723536	1
3	3	"POAANG_FESRUB_POATRI"	0.36808081285952	138.66555971985	0
3	3	"POAANG_FESRUB_PICECH"	0.0108014331393546	139.670626450691	0
3	3	"POAANG_FESRUB_GERDIS"	0.0474556865350481	145.144783609026	0
3	3	"POAANG_FESRUB_VERPER"	0.0189086386293944	150.821876077521	0
3	3	"POAANG_FESRUB_ANTODO"	0	143.916735557997	0
3	3	"POAANG_LOTCOR_POATRI"	0.256274755360154	95.0430973640363	0
3	3	"POAANG_LOTCOR_GERDIS"	1	114.60099061354	0
3	3	"POAANG_CREPIS_PICECH"	0.771929326678153	13.6118459111093	1
3	3	"POAANG_POATRI_PICECH"	0.249157953723868	36.9752464820131	0
3	3	"POAANG_POATRI_GERDIS"	0.416388834222327	80.6771877296768	0
3	3	"POAANG_POATRI_VERPER"	0.159119522960243	74.1804688792836	0
3	3	"POAANG_PICECH_GERDIS"	1.72919979703235	45.7751701600715	1
3	3	"POAANG_GERDIS_VERPER"	0.342739484060344	93.9797934058588	0
3	3	"POAANG_GERDIS_ANTODO"	0.000919950666423716	52.5372523046806	0
3	3	"SALPRA_RUMACE_MEDARA"	0.0143976028267748	43.4886727916666	0
3	3	"SALPRA_RUMACE_ONOREP"	0.750381483776379	64.317251607693	0
3	3	"SALPRA_MEDARA_FESRUB"	0.00415200212319104	118.605373088511	0
3	3	"SALPRA_MEDARA_LOTCOR"	3.57886955144804	27.7027333154529	1
3	3	"SALPRA_MEDARA_ONOREP"	0.925016396088519	21.9958935321938	1
3	3	"SALPRA_MEDARA_POATRI"	1.63431938495693	17.9023671046476	1
3	3	"SALPRA_MEDARA_PICECH"	0.0628257256153101	19.6318595508654	0
3	3	"SALPRA_MEDARA_GERDIS"	3.85175518527111	146.368871602471	1
3	3	"SALPRA_MEDARA_VERPER"	0.0208063102180097	21.6605473585552	0
3	3	"SALPRA_LOTCOR_ONOREP"	1.98276900370265	57.5030888229757	0
3	3	"CENJAC_MEDARA_FESRUB"	0.0193507450873443	156.641693704734	0
3	3	"CENJAC_MEDARA_LOTCOR"	1.14676165618815	114.601211723365	0
3	3	"CENJAC_MEDARA_POATRI"	0.403290886958338	105.226222910488	0
3	3	"CENJAC_MEDARA_PICECH"	1.72431910989401	47.2235875552778	0
3	3	"CENJAC_MEDARA_VERPER"	1.90698747053031	40.958647030572	1
3	3	"FESARU_RUMACE_MEDARA"	0.0818617395201632	35.3462301011773	0
3	3	"FESARU_RUMACE_FESRUB"	1.39988745196572	162.203254936741	0
3	3	"FESARU_RUMACE_LOTCOR"	0.738125281825327	165.407013870414	0
3	3	"FESARU_RUMACE_POATRI"	0.503055323097091	123.077097745942	0
3	3	"FESARU_RUMACE_PICECH"	1	112.806793644118	0
3	3	"FESARU_RUMACE_GERDIS"	0.0994207259183163	143.120911361428	0
3	3	"FESARU_RUMACE_VERPER"	1	119.651501998018	0
3	3	"FESARU_RUMACE_ANTODO"	0.95050592845121	108.189333063186	0
3	3	"FESARU_ACHMIL_MEDARA"	1.73096099397212	76.5503802889032	0
3	3	"FESARU_MEDARA_FESRUB"	3.74975320709979	156.47881061964	0
3	3	"FESARU_MEDARA_LOTCOR"	0.132727852969143	101.071712307649	0
3	3	"FESARU_MEDARA_POATRI"	1.80990256311563	62.8443858573149	0
3	3	"FESARU_MEDARA_PICECH"	0.134042027226914	38.8092776044555	0
3	3	"FESARU_MEDARA_GERDIS"	1.0493864989951	65.8726411076327	0
3	3	"FESARU_MEDARA_TRIFLA"	0.491375363689771	72.5779452147541	0
3	3	"FESARU_MEDARA_VERPER"	0.0443921739862905	39.8259190312533	0
3	3	"FESARU_MEDARA_ANTODO"	0.400365309360041	40.3923295956141	0
3	3	"FESARU_FESRUB_GERDIS"	1.94773796683363	157.893329968626	0
3	3	"FESARU_LOTCOR_GERDIS"	0.0286107020506997	150.152338608266	0
3	3	"FESARU_POATRI_GERDIS"	1	110.18484448512	0
3	3	"FESARU_PICECH_GERDIS"	1	112.36252714296	0
3	3	"FESARU_GERDIS_TRIFLA"	0.576339608776107	119.891157853493	0
3	3	"FESARU_GERDIS_VERPER"	1.2095899179635	116.56241200252	0
3	3	"FESARU_GERDIS_ANTODO"	0.855740174312417	69.6816393660949	0
3	3	"RUMACE_MEDARA_FESRUB"	0.17220740108159	118.666234985193	0
3	3	"RUMACE_MEDARA_LOTCOR"	0.979505343799956	66.5047508806755	0
3	3	"RUMACE_MEDARA_ONOREP"	0.393729575806997	36.9036483270751	0
3	3	"RUMACE_MEDARA_POATRI"	2.86963373111761	58.0601273227674	1
3	3	"RUMACE_MEDARA_PICECH"	0.361977662337754	7.28057877377312	1
3	3	"RUMACE_MEDARA_GERDIS"	0.517611841215983	39.8319197805557	0
3	3	"RUMACE_MEDARA_TRIFLA"	0.047459985572976	35.3137312534399	0
3	3	"RUMACE_MEDARA_VERPER"	0.123470802599903	10.8961869257371	0
3	3	"RUMACE_FESRUB_LOTCOR"	0.0350359030243786	156.559655337885	0
3	3	"RUMACE_FESRUB_ONOREP"	0.0415601441003722	137.103129156031	0
3	3	"RUMACE_FESRUB_POATRI"	0.478546669259752	151.385304459575	0
3	3	"RUMACE_FESRUB_PICECH"	0.000293303352148664	147.353105790358	0
3	3	"RUMACE_FESRUB_GERDIS"	0.00916061822689173	148.635891892164	0
3	3	"RUMACE_FESRUB_VERPER"	0.00062765816684228	149.00934831209	0
3	3	"RUMACE_FESRUB_ANTODO"	0.004631599232997	151.289746379208	0
3	3	"RUMACE_LOTCOR_ONOREP"	1.28319179252764	93.1047332188102	0
3	3	"RUMACE_LOTCOR_POATRI"	1.39414809629471	92.9975528681409	0
3	3	"RUMACE_LOTCOR_PICECH"	1.99910648697406	130.213756281479	1
3	3	"RUMACE_LOTCOR_GERDIS"	1.30273594919834	54.3777540302009	1
3	3	"RUMACE_LOTCOR_VERPER"	1.99988977437375	133.019665933167	1
3	3	"RUMACE_LOTCOR_ANTODO"	3.77423961969266	119.091344168822	0
3	3	"RUMACE_ONOREP_POATRI"	2.80339611987119	45.423053577695	1
3	3	"RUMACE_ONOREP_PICECH"	1.10073474669233	64.5795614723988	0
3	3	"RUMACE_ONOREP_GERDIS"	0.0954336290604579	72.6406288586549	0
3	3	"RUMACE_ONOREP_VERPER"	1.97663188517782	48.3746015692273	1
3	3	"RUMACE_POATRI_GERDIS"	1.49694505560852	24.0514786016855	1
3	3	"RUMACE_PICECH_GERDIS"	1	0.94559100093368	1
3	3	"RUMACE_GERDIS_TRIFLA"	0.930266415792111	6.67867436615222	1
3	3	"RUMACE_GERDIS_VERPER"	0.790508122000565	8.14437301532448	1
3	3	"RUMACE_GERDIS_ANTODO"	1.06090367987695	52.2992179038208	0
3	3	"ERYNGE_CREPIS_PICECH"	0.0505024843569618	69.8356782527835	0
3	3	"ACHMIL_MEDARA_LOTCOR"	3.93515524113955	126.52081395175	0
3	3	"ACHMIL_FESRUB_LOTCOR"	0.00217039433564737	159.618925077469	0
3	3	"ACHMIL_LOTCOR_POATRI"	0.2314604369812	80.265411083715	0
3	3	"ACHMIL_LOTCOR_PICECH"	1.9994080259151	135.95370734853	0
3	3	"ACHMIL_LOTCOR_VERPER"	1.9995874555895	139.339479835819	0
3	3	"MEDARA_FESRUB_LOTCOR"	0.423127957149403	157.544544608097	0
3	3	"MEDARA_FESRUB_ONOREP"	0.0238275367880505	143.067972136614	0
3	3	"MEDARA_FESRUB_POATRI"	0.313887730795016	168.026300093515	0
3	3	"MEDARA_FESRUB_PICECH"	0.029553357396496	137.33746406182	0
3	3	"MEDARA_FESRUB_GERDIS"	0.0337738296087423	142.114160721615	0
3	3	"MEDARA_FESRUB_TRIFLA"	0.0250173569287762	140.371624028457	0
3	3	"MEDARA_FESRUB_VERPER"	0.0495109203453111	126.59133841877	0
3	3	"MEDARA_FESRUB_ANTODO"	0.000397690511199486	139.514244928397	0
3	3	"MEDARA_LOTCOR_ONOREP"	1.00442111413205	125.572978987277	0
3	3	"MEDARA_LOTCOR_POATRI"	0.549247770032514	114.777814255207	0
3	3	"MEDARA_LOTCOR_PICECH"	0.00834617636565478	95.7401150033462	0
3	3	"MEDARA_LOTCOR_GERDIS"	0.972520821106532	124.580736099709	0
3	3	"MEDARA_LOTCOR_TRIFLA"	0.827727907755795	95.6731276616553	0
3	3	"MEDARA_LOTCOR_VERPER"	0.00992967821480309	94.5489488766542	0
3	3	"MEDARA_CREPIS_PICECH"	0.184917283402944	37.3198159818332	0
3	3	"MEDARA_ONOREP_POATRI"	0.170012991925585	102.884951206671	0
3	3	"MEDARA_ONOREP_PICECH"	1.46241998194604	65.8809151293151	0
3	3	"MEDARA_ONOREP_GERDIS"	1.07531474887736	132.391726305123	0
3	3	"MEDARA_ONOREP_TRIFLA"	0.511575445398982	90.4814027565859	0
3	3	"MEDARA_ONOREP_VERPER"	0.0262388759721747	88.6505376827812	0
3	3	"MEDARA_POATRI_PICECH"	1.66783187224082	21.0160849795641	1
3	3	"MEDARA_POATRI_GERDIS"	0.122915076667533	124.590126278571	0
3	3	"MEDARA_POATRI_TRIFLA"	1.96528893662478	101.315470189412	0
3	3	"MEDARA_POATRI_VERPER"	0.889476887174255	14.5083464205883	1
3	3	"MEDARA_PICECH_GERDIS"	1.64081354685931	66.1238431357005	0
3	3	"MEDARA_PICECH_TRIFLA"	0.286235194676841	57.547694728093	0
3	3	"MEDARA_PICECH_VERPER"	0.042551963713717	15.461641081841	0
3	3	"MEDARA_GERDIS_TRIFLA"	1.26680499316601	17.0070370224852	1
3	3	"MEDARA_GERDIS_VERPER"	1.46269206776172	62.9973210426081	1
3	3	"MEDARA_GERDIS_ANTODO"	0.434000532441991	44.0203915359437	0
3	3	"MEDARA_TRIFLA_VERPER"	0.114242186794727	51.0804719257336	0
3	3	"MEDARA_TRIFLA_ANTODO"	0.530969192345864	51.0026556064994	0
3	3	"FESRUB_LOTCOR_ONOREP"	0.0540088002518411	163.451331932278	0
3	3	"FESRUB_LOTCOR_POATRI"	0.588953610972069	119.074469294756	0
3	3	"FESRUB_LOTCOR_PICECH"	0.0077516405660093	141.910902363524	0
3	3	"FESRUB_LOTCOR_GERDIS"	0.10270417418688	163.834343176261	0
3	3	"FESRUB_LOTCOR_VERPER"	0.00962577773983927	143.469710595591	0
3	3	"FESRUB_LOTCOR_ANTODO"	0.0367116918423026	157.71914097463	0
3	3	"FESRUB_CREPIS_PICECH"	0.0854756827591626	128.714205743673	0
3	3	"FESRUB_ONOREP_POATRI"	0.419692451895364	129.970516764843	0
3	3	"FESRUB_ONOREP_PICECH"	0.00380461919428282	148.512790963149	0
3	3	"FESRUB_ONOREP_GERDIS"	0.00635214909391415	155.890398579913	0
3	3	"FESRUB_ONOREP_VERPER"	0.00110788203033174	132.29457314753	0
3	3	"FESRUB_ONOREP_ANTODO"	0.0168271053088149	135.968551148667	0
3	3	"FESRUB_POATRI_PICECH"	0.18085792979529	132.604065361755	0
3	3	"FESRUB_POATRI_GERDIS"	0.271510693896457	138.071117579573	0
3	3	"FESRUB_POATRI_TRIFLA"	0.0658468820367167	132.898363934671	0
3	3	"FESRUB_POATRI_VERPER"	0.317314483845399	129.042953583786	0
3	3	"FESRUB_POATRI_ANTODO"	0.0979020055437958	135.037885240854	0
3	3	"FESRUB_PICECH_GERDIS"	0.00683042913349734	149.155863628941	0
3	3	"FESRUB_PICECH_VERPER"	0.0129761769277955	147.001785227949	0
3	3	"FESRUB_PICECH_ANTODO"	0.00164279372803324	145.30083474192	0
3	3	"FESRUB_GERDIS_TRIFLA"	0.0461141891831317	133.575863598176	0
3	3	"FESRUB_GERDIS_VERPER"	0.0128677374852254	149.801532421495	0
3	3	"FESRUB_GERDIS_ANTODO"	0.0204528983513419	143.89807681968	0
3	3	"FESRUB_VERPER_ANTODO"	0.00410871644790039	146.690631336096	0
3	3	"LOTCOR_CREPIS_PICECH"	0.00195866349898287	114.086056273073	0
3	3	"LOTCOR_ONOREP_POATRI"	0.681132203543327	77.5300090440792	0
3	3	"LOTCOR_POATRI_PICECH"	0.00422743040504246	115.167457486827	0
3	3	"LOTCOR_POATRI_TRIFLA"	0.00474695608449873	113.230351506551	0
3	3	"LOTCOR_POATRI_VERPER"	0.00529952779092257	116.576858271064	0
3	3	"LOTCOR_PICECH_VERPER"	1.1907064274076e-05	138.67187473982	0
3	3	"LOTCOR_GERDIS_ANTODO"	1.01117971509978	77.9227346895356	0
3	3	"CREPIS_PICECH_VERPER"	0.157164313219014	47.2846917403943	0
3	3	"ONOREP_POATRI_PICECH"	0.78662617220276	4.15614057120247	1
3	3	"ONOREP_POATRI_TRIFLA"	0.00714387153987136	42.613423853417	0
3	3	"ONOREP_POATRI_VERPER"	0.0207146152116034	31.0742640007798	0
3	3	"ONOREP_GERDIS_TRIFLA"	1	68.4164849675796	0
3	3	"ONOREP_GERDIS_ANTODO"	1.04601816554005	66.2326398707335	0
3	3	"POATRI_PICECH_VERPER"	0.783481060273073	5.68773663413639	1
3	3	"POATRI_GERDIS_ANTODO"	1	5.00958152458438	1
3	3	"PICECH_GERDIS_ANTODO"	1	5.84925083170757	1
3	3	"GERDIS_TRIFLA_ANTODO"	0.883974412224825	5.06570693940296	1
3	3	"GERDIS_VERPER_ANTODO"	0.790402935180755	13.1162432889125	1
4	3	"ARRELA_BROERE_DACGLO"	0.243399961830689	168.397061427584	0
4	3	"ARRELA_BROERE_DAUCAR"	0.0163516171856323	153.599402333813	0
4	3	"ARRELA_BROERE_GALVER"	1.72753229422992	172.162375827985	0
4	3	"ARRELA_BROERE_PLALAN"	0.0660287223479744	149.337365755531	0
4	3	"ARRELA_BROERE_TRIPRA"	0.211902496247659	168.614086876741	0
4	3	"ARRELA_BROERE_POAANG"	0.358560726318623	169.579720320709	0
4	3	"ARRELA_BROERE_RUMACE"	2.99137982828842e-25	162.866481675343	0
4	3	"ARRELA_BROERE_MEDARA"	0.10485526876429	146.560592265416	0
4	3	"ARRELA_BROERE_FESRUB"	0.0316738440925744	160.928905878429	0
4	3	"ARRELA_BROERE_LOTCOR"	0.992674152940456	147.942980714993	0
4	3	"ARRELA_BROERE_POATRI"	0.0931692097067912	156.945819444856	0
4	3	"ARRELA_BROERE_PICECH"	0.0280013754990287	167.972892525381	0
4	3	"ARRELA_BROERE_VERPER"	0.0574164260138697	171.258060408457	0
4	3	"ARRELA_BROERE_ANTODO"	2.29288948573613	96.4021648468609	0
4	3	"ARRELA_CONARV_GALVER"	1.35559114899885	158.034825501095	0
4	3	"ARRELA_CONARV_GERDIS"	1.99996784531432	14.155884009056	0
4	3	"ARRELA_DACGLO_DAUCAR"	0.00689356130944676	164.539298906169	0
4	3	"ARRELA_DACGLO_GALVER"	0.0140440226499474	169.07688190171	0
4	3	"ARRELA_DACGLO_PLALAN"	0.278663591817683	147.483975400229	0
4	3	"ARRELA_DACGLO_TRIPRA"	0.0506207395192763	166.373491216444	0
4	3	"ARRELA_DACGLO_TAROFF"	1.06966263733313	153.941178584953	0
4	3	"ARRELA_DACGLO_RANACR"	0.0050082040068092	169.41594010093	0
4	3	"ARRELA_DACGLO_RUMACE"	0.000323749314813545	167.64285124741	0
4	3	"ARRELA_DACGLO_MEDARA"	4.52564671550932e-05	167.513324791005	0
4	3	"ARRELA_DACGLO_FESRUB"	0.0488028782798809	169.985563369682	0
4	3	"ARRELA_DACGLO_LOTCOR"	0.137547786381318	161.959400629783	0
4	3	"ARRELA_DACGLO_POATRI"	0.0250092799662112	160.744275001877	0
4	3	"ARRELA_DACGLO_PICECH"	0.00450321326312099	165.333680285652	0
4	3	"ARRELA_DACGLO_VERPER"	0.00679260064449693	166.281755480008	0
4	3	"ARRELA_DAUCAR_GALVER"	0.00633662422830319	167.081994754008	0
4	3	"ARRELA_DAUCAR_PLALAN"	0.0848689702156569	150.072983612099	0
4	3	"ARRELA_DAUCAR_TRIPRA"	0.0114375874014742	161.874842437823	0
4	3	"ARRELA_DAUCAR_RANACR"	8.49828774989361e-07	162.134003051241	0
4	3	"ARRELA_DAUCAR_CENJAC"	0.00956042728710237	157.823764226179	0
4	3	"ARRELA_DAUCAR_MEDARA"	0.000305930896128493	157.592917130842	0
4	3	"ARRELA_DAUCAR_FESRUB"	0.0283973298472253	168.186015782151	0
4	3	"ARRELA_DAUCAR_LOTCOR"	0.0822768826436635	163.174250082933	0
4	3	"ARRELA_DAUCAR_ONOREP"	0.169640956765502	137.029543177811	0
4	3	"ARRELA_DAUCAR_POATRI"	0.0152194245642084	159.322858116125	0
4	3	"ARRELA_DAUCAR_PICECH"	0.00242747778932078	163.446206062716	0
4	3	"ARRELA_DAUCAR_TRIFLA"	0.00306906613663084	164.463957595941	0
4	3	"ARRELA_DAUCAR_VERPER"	0.0878547173736648	164.943109761756	0
4	3	"ARRELA_DAUCAR_ANTODO"	1.64986219813102	104.930533763766	0
4	3	"ARRELA_GALVER_PLALAN"	0.0954474778216657	155.683222565446	0
4	3	"ARRELA_GALVER_TRIPRA"	0.0423017614728515	173.257844313568	0
4	3	"ARRELA_GALVER_MEDARA"	0.0232533082484998	160.065881893587	0
4	3	"ARRELA_GALVER_FESRUB"	0.0713901200006742	171.894295695813	0
4	3	"ARRELA_GALVER_LOTCOR"	0.0411383753782159	129.222283696467	0
4	3	"ARRELA_GALVER_CREPIS"	0.00145614493865193	148.881543357678	0
4	3	"ARRELA_GALVER_ONOREP"	0.0306453301941355	148.128271860087	0
4	3	"ARRELA_GALVER_POATRI"	0.0350988336366559	161.197217992	0
4	3	"ARRELA_GALVER_PICECH"	0.00520952304586953	155.383672941109	0
4	3	"ARRELA_GALVER_VERPER"	0.086679357959085	160.093799461455	0
4	3	"ARRELA_GALVER_ANTODO"	1.23397025157641	136.933715134055	0
4	3	"ARRELA_PLALAN_TRIPRA"	0.0496086139973286	155.645023235363	0
4	3	"ARRELA_PLALAN_FESARU"	0.242603194649615	142.640953088669	0
4	3	"ARRELA_PLALAN_RUMACE"	0.00603805595639189	156.028355901796	0
4	3	"ARRELA_PLALAN_MEDARA"	0.00146818195296934	143.634000098623	0
4	3	"ARRELA_PLALAN_FESRUB"	0.12234405356961	158.281794551619	0
4	3	"ARRELA_PLALAN_LOTCOR"	0.34710340496545	150.650617644726	0
4	3	"ARRELA_PLALAN_ONOREP"	0.00271400831270474	129.779785485955	0
4	3	"ARRELA_PLALAN_POATRI"	0.00934048159026135	144.96109141099	0
4	3	"ARRELA_PLALAN_PICECH"	0.0125723450981299	156.391038826531	0
4	3	"ARRELA_PLALAN_VERPER"	0.0192535288039206	156.922914035297	0
4	3	"ARRELA_PLALAN_ANTODO"	1.98367917938962	141.465630795142	0
4	3	"ARRELA_TRIPRA_POAANG"	0.0454608612242871	155.040038455906	0
4	3	"ARRELA_TRIPRA_ACHMIL"	0.0321706885837383	157.009315191001	0
4	3	"ARRELA_TRIPRA_MEDARA"	0.024032960613021	157.774575490133	0
4	3	"ARRELA_TRIPRA_FESRUB"	0.0154388202887243	158.99825234282	0
4	3	"ARRELA_TRIPRA_LOTCOR"	0.233226942205457	140.790875058421	0
4	3	"ARRELA_TRIPRA_POATRI"	0.0697133781547622	156.214885308801	0
4	3	"ARRELA_TRIPRA_PICECH"	0.0130265646717432	159.345072956357	0
4	3	"ARRELA_TRIPRA_GERDIS"	3.29121031919997	156.658456376989	1
4	3	"ARRELA_TRIPRA_VERPER"	0.0555286670306116	148.939038499194	0
4	3	"ARRELA_LEUVUL_MEDARA"	3.95950469309152e-05	159.069219405638	0
4	3	"ARRELA_TAROFF_FESRUB"	3.94788736328397	154.971592079912	0
4	3	"ARRELA_TAROFF_ANTODO"	1.83347533338307	93.0711377970941	0
4	3	"ARRELA_POAPRA_RUMACE"	0.00246368222166577	169.459098453127	0
4	3	"ARRELA_POAPRA_FESRUB"	0.0127225095648043	166.908715446855	0
4	3	"ARRELA_POAANG_FESRUB"	0.0595491389887449	159.843580807331	0
4	3	"ARRELA_POAANG_POATRI"	0.0196539364617677	151.318953307232	0
4	3	"ARRELA_POAANG_GERDIS"	1.64650420819254	131.320052131279	0
4	3	"ARRELA_SALPRA_MEDARA"	0.000912537235196992	157.770703374444	0
4	3	"ARRELA_CENJAC_MEDARA"	0.0145513784623302	167.062749959745	0
4	3	"ARRELA_FESARU_RUMACE"	0.0405027701586407	171.344062432338	0
4	3	"ARRELA_FESARU_MEDARA"	0.00220805381967895	152.042440502058	0
4	3	"ARRELA_FESARU_GERDIS"	0.0833998931893874	160.665425869212	0
4	3	"ARRELA_RUMACE_MEDARA"	0.0898324937302505	136.273638627031	0
4	3	"ARRELA_RUMACE_FESRUB"	0.00605124890348137	170.032811361001	0
4	3	"ARRELA_RUMACE_LOTCOR"	0.0101015982322804	162.829612134715	0
4	3	"ARRELA_RUMACE_ONOREP"	0.085586095722579	143.227340041518	0
4	3	"ARRELA_RUMACE_GERDIS"	0.136875609592414	156.233159015051	0
4	3	"ARRELA_ACHMIL_LOTCOR"	2.87925376263549e-05	163.180305332137	0
4	3	"ARRELA_MEDARA_FESRUB"	0.119856868133133	170.480548744313	0
4	3	"ARRELA_MEDARA_LOTCOR"	0.153492528196706	160.253778101941	0
4	3	"ARRELA_MEDARA_ONOREP"	0.0673088418686111	165.958989767499	0
4	3	"ARRELA_MEDARA_POATRI"	0.0226810328355134	163.661834699799	0
4	3	"ARRELA_MEDARA_PICECH"	0.00544236075468902	156.704646098021	0
4	3	"ARRELA_MEDARA_GERDIS"	1.57487677210151	160.474952186652	0
4	3	"ARRELA_MEDARA_TRIFLA"	0.00471871581867817	158.837761887532	0
4	3	"ARRELA_MEDARA_VERPER"	0.00710581021908626	149.030620054133	0
4	3	"ARRELA_FESRUB_LOTCOR"	0.630304267677788	161.789122797223	0
4	3	"ARRELA_FESRUB_ONOREP"	0.0210205446112961	155.673260365272	0
4	3	"ARRELA_FESRUB_POATRI"	0.103928436456602	165.903733576067	0
4	3	"ARRELA_FESRUB_PICECH"	0.0166670996989703	169.559316020454	0
4	3	"ARRELA_FESRUB_GERDIS"	0.0831798546708754	148.237460547886	0
