"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"
2	4	"PLALAN_MEDARA_PICECH_ANTODO"	1.47105269274397	40.8428098300578	0	3.30831775922971	0.080126482631005	0.956772204140113	3.705796391973	14.3533924160165
2	4	"PLALAN_MEDARA_GERDIS_ANTODO"	1.57865970991513	62.5035522185719	0	2.43709526386595	0.00877172022603212	0.910912269388978	3.32293164964516	12.121776288753
2	4	"PLALAN_MEDARA_VERPER_ANTODO"	0.72334715151665	40.6587670733536	0	2.78799741864764	0.0594633771690679	0.933774893579313	3.27370565493565	11.4772294573878
2	4	"PLALAN_FESRUB_LOTCOR_ONOREP"	0.0176986385927552	138.651868720321	0	-8.25839678712154	18.1557744410217	1.18576078375821	-2.42126448717849	4.94410153984918
2	4	"PLALAN_FESRUB_ONOREP_POATRI"	0.182336384251024	102.453739243945	0	12.3089161434731	1.7822956110002	0.0555063528145145	-0.417501362696378	3.14031419855337
2	4	"PLALAN_FESRUB_ONOREP_PICECH"	0.000892283624403471	132.70604536989	0	-2.53950678263396	1.66562977760812	0.933190523861627	-3.08701983142908	10.2119462167294
2	4	"PLALAN_FESRUB_ONOREP_GERDIS"	0.000483382411238187	136.674174735528	0	-2.10241656951985	0.944772405347538	1.03426094470714	-2.5141290299918	6.11146037351077
2	4	"PLALAN_FESRUB_ONOREP_VERPER"	0.000236595490067048	123.854754984038	0	5.11339025542249	0.93778652751891	0.275020093116552	1.48061570249782	7.97113706726175
2	4	"PLALAN_FESRUB_ONOREP_ANTODO"	0.0770182606126372	131.036252837591	0	38.5482350468503	5.85508852871452	0.174162055355787	0.958427789729785	5.27430516509345
2	4	"PLALAN_LOTCOR_ONOREP_POATRI"	0.41807985489106	71.0871224270922	0	2.39952860148383	0.638460630763272	0.332740742929724	-1.51276108517516	6.87756503958898
2	4	"PLALAN_LOTCOR_ONOREP_PICECH"	0.00683219927537337	103.364147570851	0	-3.49570939539166	0.233301130941158	0.972408070319897	-3.66663539938383	13.8256926925666
2	4	"PLALAN_LOTCOR_ONOREP_ANTODO"	0.991668054134196	99.4129567605186	0	3.50866354623736	0.859229379334678	0.0574172877840625	0.663563931432214	7.66871978965186
2	4	"PLALAN_CREPIS_ONOREP_PICECH"	0.0557014454559496	37.9926215976291	0	2.20935236184642	0.327500604050785	1.48309949689108	1.94099673287477	2.54026673525817
2	4	"PLALAN_ONOREP_POATRI_PICECH"	0.49736178926603	18.0142722414008	1	2.76170457023254	0.453771234095175	0.9884029112669	2.95204396212789	8.81681291606652
2	4	"PLALAN_ONOREP_POATRI_TRIFLA"	0.0078635656772449	37.9537629812159	0	2.66868511868078	0.391214441626765	0.990721131165123	2.96001062860424	8.84372266406193
2	4	"PLALAN_ONOREP_POATRI_VERPER"	0.0123439295659192	30.034679182409	0	2.09421580735433	0.185978042556377	1.04434910232994	2.51634568482467	6.06310245435082
2	4	"PLALAN_ONOREP_POATRI_ANTODO"	0.0455787146523289	43.9785421189308	0	2.24043566419936	0.171898952598174	1.0310163913171	2.56848442875713	6.39864925167696
2	4	"PLALAN_ONOREP_PICECH_VERPER"	0.0182907267476083	33.5571300077791	0	3.27621072358391	0.0682880180803341	0.996176743831065	3.97241969284489	15.8406811982131
2	4	"PLALAN_ONOREP_PICECH_ANTODO"	0.88697361014796	63.4480525128623	0	3.34810596071853	0.0354413041269462	0.996572712250269	3.9752801086315	15.8571991263922
2	4	"PLALAN_ONOREP_VERPER_ANTODO"	0.0209553312926835	68.4331714888201	0	2.29950087463557	0.0163315886194104	1.28141376031068	2.50249161655591	4.88715236631631
2	4	"TRIPRA_LEUVUL_POAANG_MEDARA"	0.0192319259967268	50.6477568159011	0	2.29833863847185	0.185618509876744	0.918904255134134	2.24431782806435	5.48148785384852
2	4	"TRIPRA_LEUVUL_CENJAC_MEDARA"	1.4354490648639	73.8441984706828	0	-82.2976644018139	6.58769076301188	0.00544275582386417	-0.179102386839382	5.89364395715064
2	4	"TRIPRA_LEUVUL_RUMACE_MEDARA"	0.117308654909829	83.1982496295962	0	3.45171424506727	0.122698245798504	0.972310726764577	3.83202574192736	15.1026013419159
2	4	"TRIPRA_LEUVUL_MEDARA_FESRUB"	1.41952141984228e-05	122.079779065301	0	-1.91016341913208	0.450806302618276	1.66335962877829	-1.63421333848039	1.60557776530188
2	4	"TRIPRA_LEUVUL_MEDARA_LOTCOR"	0.00144069493961359	114.642860077661	0	-2.4855394881285	1.2908271790559	1.08088440237039	-2.53839125871157	5.96125743712539
2	4	"TRIPRA_LEUVUL_MEDARA_POATRI"	0.328394680218859	79.0438886456345	0	-3.62243023016545	0.206506938134321	0.647636198082118	-2.48968084540294	9.57097631405146
2	4	"TRIPRA_LEUVUL_MEDARA_PICECH"	0.0435614144024323	45.9744202396392	0	2.8105271493954	0.880424994519534	0.389042824648077	-1.72120140843146	7.61493105821015
2	4	"TRIPRA_LEUVUL_MEDARA_VERPER"	0.00107801165842818	44.9481541409069	0	2.84830370714612	0.156578057736873	0.869384105632861	3.20272985924384	11.798557720152
2	4	"TRIPRA_TAROFF_FESARU_ACHMIL"	0.395205802084177	54.7135821345353	0	1.94125530995581	0.131788888275773	0.823547915252027	2.52507422516474	7.74211156935549
2	4	"TRIPRA_TAROFF_FESARU_FESRUB"	1.25411152835031	102.005335840281	0	4.46897591574295	0.423384887535898	0.670797189132515	2.31940845721018	8.01979447519025
2	4	"TRIPRA_TAROFF_FESARU_ANTODO"	1.25085469216127	97.9397687831751	0	3.30883642169725	0.0484058070792757	0.96159488399208	3.63584802754985	13.7473598284525
2	4	"TRIPRA_TAROFF_MEDARA_FESRUB"	0.00254965593494305	121.48874760602	0	-2.27899252220837	0.507810609244771	1.53622794714393	-1.41193312045332	1.29769487681783
2	4	"TRIPRA_TAROFF_MEDARA_ANTODO"	0.435096143156513	88.2854231050771	0	-8.68010726985412	0.937210242333721	0.065750626405138	-0.410641422911057	2.56463531117386
2	4	"TRIPRA_TAROFF_FESRUB_POATRI"	2.50193792200306	143.857495694519	0	-2.70030038031428	0.443812369332074	1.04386987925405	-1.73718865298036	2.8909967382144
2	4	"TRIPRA_TAROFF_FESRUB_ANTODO"	0.00979166205678863	144.673479890054	0	-1.72356635002024	0.395901968099709	1.97411788588943	-1.60459624398579	1.30424283403586
2	4	"TRIPRA_TAROFF_LOTCOR_ANTODO"	0.173361283094754	154.357342689125	0	-2.02012370848803	0.973683956405106	1.07538225571416	-2.22712046905868	4.61237439742411
2	4	"TRIPRA_TAROFF_POATRI_ANTODO"	0.880864891978142	120.88735781434	0	-2.62254585778574	0.296514780938342	0.0137172563518891	0.218795763558461	3.48988055067858
2	4	"TRIPRA_TAROFF_PICECH_ANTODO"	3.36034472877571	133.658138442296	0	-6.44856484431837	0.620478053001764	0.748915511735307	-1.21613365607714	1.97483033301929
2	4	"TRIPRA_TAROFF_VERPER_ANTODO"	0.156733074885572	103.844662715744	0	13.0112655786379	0.651178794532192	0.669857499898712	2.51640761873764	9.45321550419057
2	4	"TRIPRA_RANACR_POAANG_CREPIS"	1.72062955648488	69.2812661767888	0	2.00143477743344	0.109700850382825	1.16964557972565	1.99826989580886	3.4139252485634
2	4	"TRIPRA_RANACR_POAANG_POATRI"	0.183144761907312	75.1223198408111	0	2.91314624563921	0.283780872620632	0.889919475286285	1.2019328404437	1.62334075504115
2	4	"TRIPRA_RANACR_POAANG_GERDIS"	0.0807896952554638	96.6995402510181	0	2.5063989722601	0.292637747170171	0.731552461246111	1.49478128195163	3.05428687515724
2	4	"TRIPRA_RANACR_MEDARA_POATRI"	4.27411547265531	131.518736544501	0	-3.0209492391756	0.164556631174693	0.619549749832783	-2.09197732894981	7.06378970538066
2	4	"TRIPRA_RANACR_MEDARA_GERDIS"	0.0861708957183676	118.345098841244	0	-13.0110510674217	2.13229358777182	0.764109592252421	-1.70567534847496	3.80747529398123
2	4	"TRIPRA_RANACR_MEDARA_TRIFLA"	1.68980555370915	133.777785687202	0	7.89629845391147	0.734069233505134	0.381304834759488	1.54112764547736	6.22880751342346
2	4	"TRIPRA_RANACR_MEDARA_VERPER"	2.05114344396491	55.335981853684	1	3.32330379040007	0.163879137488715	0.68223997975078	2.25899628520723	7.47986686216217
2	4	"TRIPRA_RANACR_FESRUB_POATRI"	3.27965496720248	109.737728784402	0	-14.5735856034292	1.73071188598487	0.0347556362655335	-0.285460284808719	2.34458588473274
2	4	"TRIPRA_RANACR_FESRUB_GERDIS"	2.92111856822302	138.947679557165	0	-8.82814536059989	1.60090366656802	0.00352572215673318	-0.101576120600125	2.92640991476515
2	4	"TRIPRA_RANACR_FESRUB_VERPER"	1.52706680857091	109.668164270261	0	8.11784165238634	1.30447417047104	0.014478846540682	-0.164424666017533	1.86723926654062
2	4	"TRIPRA_RANACR_LOTCOR_POATRI"	0.00441409586000283	119.090526984742	0	-4.14900720536358	1.26861211073808	0.874086569185993	-1.68192822182561	3.23638715328608
2	4	"TRIPRA_RANACR_LOTCOR_GERDIS"	0.00106098630879488	123.180012081371	0	-2.90432248624391	1.35412315301415	1.08321140320847	-2.24417325189461	4.64942814449857
2	4	"TRIPRA_RANACR_LOTCOR_VERPER"	0.000217836028692606	129.524955420411	0	-3.77980565480159	0.438734966824783	0.774311658644444	-2.42199750501215	7.57585379064883
2	4	"TRIPRA_RANACR_ONOREP_POATRI"	0.188921322795633	86.8431544980071	0	3.450912250014	0.210729419180175	0.844926624438845	2.40595781506747	6.85104817442428
2	4	"TRIPRA_RANACR_ONOREP_GERDIS"	1.3612875407037	116.869839655466	0	-12.5089882661667	3.77366257977585	0.373457638999681	-1.21297436891524	3.93968864470487
2	4	"TRIPRA_RANACR_POATRI_PICECH"	0.157571359213365	26.667349329966	0	1.96494376411507	0.76519813022308	0.304357292597545	1.3585136963621	6.0637924836709
2	4	"TRIPRA_RANACR_POATRI_GERDIS"	1.06661742078535	40.3993253027316	1	1.90517417201002	0.59741030990527	0.330703298679311	1.44867744387119	6.34607016247597
2	4	"TRIPRA_RANACR_POATRI_TRIFLA"	0.0217298136925501	32.6769691361116	0	2.20735638226569	0.203436398350887	0.764795008045122	1.66932180791918	3.64363688188475
2	4	"TRIPRA_RANACR_POATRI_VERPER"	0.651051737857743	25.1349136398584	1	2.2048125960826	0.154452468478846	0.814334059886088	2.3727546115164	6.91358095381627
2	4	"TRIPRA_RANACR_PICECH_GERDIS"	0.689962887487097	18.4494438611048	1	2.26826843638663	0.610996547205299	0.26474958925258	-1.23158270615254	5.72917210703182
2	4	"TRIPRA_RANACR_PICECH_VERPER"	0.240283336768828	19.8760111848023	0	2.39687793724717	0.100240119861587	0.837005355657738	2.94115982652856	10.3349650832136
2	4	"TRIPRA_RANACR_GERDIS_TRIFLA"	0.542341242332153	16.7521446778743	0	1.91515504588325	0.140574626211984	0.971709856802776	2.11391322572926	4.59872779372254
2	4	"TRIPRA_RANACR_GERDIS_VERPER"	0.0233535624526797	39.5598330963327	0	2.36342835869685	0.136767645899802	0.842605079031197	2.9663230640839	10.4427005479637
2	4	"TRIPRA_POAPRA_SALPRA_RUMACE"	1.07948983332382	122.725109405912	0	3.5806977093338	0.190288027707214	0.947100442247591	3.71201221037615	14.5486519014628
2	4	"TRIPRA_POAPRA_RUMACE_MEDARA"	2.71877382353343	103.805574926456	0	3.90958603375164	0.136985974069823	0.964604437064131	3.78126380908302	14.822610641724
2	4	"TRIPRA_POAPRA_RUMACE_FESRUB"	0.00215196697487785	139.742925107054	0	-2.41168713851927	0.645202880580777	1.14440459102028	-2.29521511892259	4.60327796958083
2	4	"TRIPRA_POAPRA_RUMACE_LOTCOR"	0.769559959391425	144.482444477802	0	-2.93756607481306	1.44980251563439	1.06441409875961	-2.39686467092239	5.39729815436555
2	4	"TRIPRA_POAPRA_RUMACE_POATRI"	0.464604005037976	124.611970579878	0	-3.14960849527389	0.85680075481519	0.451886845391698	1.79671196720927	7.14376602468875
2	4	"TRIPRA_POAPRA_RUMACE_PICECH"	1.48105240189723	134.656326751963	0	16.0725531047179	4.65989770878995	0.302551859429648	-1.34886963278117	6.01367742267102
2	4	"TRIPRA_POAPRA_RUMACE_GERDIS"	0.359394772338301	99.8665259160952	0	4.16647853925485	1.46915063829697	0.37936906774184	-1.44359315939803	5.49322911924628
2	4	"TRIPRA_POAPRA_RUMACE_VERPER"	0.130337827895373	106.766179833694	0	3.94874019611535	0.227023747863423	0.901258050227692	3.50911820667864	13.6630242418723
2	4	"TRIPRA_POAPRA_RUMACE_ANTODO"	0.449783971920032	127.056690102039	0	-4.84489540135357	0.917847113373397	0.697807702650822	-1.53124709823372	3.36012008314339
2	4	"TRIPRA_POAPRA_MEDARA_FESRUB"	0.00142558177453949	142.82351223624	0	-1.72852966709096	0.413830237122731	1.60520723693006	-1.58346770629738	1.56202259695887
2	4	"TRIPRA_POAPRA_FESRUB_LOTCOR"	0.00160360434786233	147.104229991431	0	-2.20143619091894	1.04618649840107	16.0175047276649	-1.28916030904054	0.103757378609357
2	4	"TRIPRA_POAPRA_FESRUB_POATRI"	0.00754256764636821	129.342103066032	0	-2.72650167551988	0.445739694992294	1.04554719346616	-1.71648915111665	2.81798375464389
2	4	"TRIPRA_POAPRA_FESRUB_PICECH"	0.000107421702833372	130.284099718772	0	-2.95761762810151	0.737133874123426	1.13457900739496	-2.24058125268184	4.42472874709352
2	4	"TRIPRA_POAPRA_FESRUB_GERDIS"	0.000246419581420854	133.97930640668	0	-2.49355326751165	0.621550761318015	1.2311394578716	-1.97153317758535	3.15719153136358
2	4	"TRIPRA_POAPRA_FESRUB_VERPER"	0.000527923658714824	130.985010358611	0	-9.67609870098538	1.92052745442128	0.166884887361915	-0.762252499277636	3.48161467368194
2	4	"TRIPRA_POAPRA_FESRUB_ANTODO"	0.00194324853558967	126.222836151778	0	-2.42548648240084	0.536569302728626	1.81288006261361	-1.74199903248321	1.67388934974416
2	4	"TRIPRA_POAANG_FESARU_RUMACE"	0.215388116148439	106.991164780166	0	5.47070700884868	0.45490502856583	0.732861913989918	1.45056752989431	2.87113591062208
2	4	"TRIPRA_POAANG_FESARU_MEDARA"	0.111764384600593	60.6747714782038	0	1.71073279058445	0.122588453446334	1.41976791302582	1.539822482897	1.67002878222673
2	4	"TRIPRA_POAANG_FESARU_CREPIS"	0.299592830714059	82.4964912231047	0	4.55403432140535	0.238735631388553	0.00127882130889214	-0.0553096150507671	2.39216651755219
2	4	"TRIPRA_POAANG_FESARU_GERDIS"	0.301180156018007	81.9782298947573	0	4.71072655734451	0.306134796305982	0.0195829514628692	-0.200557506285798	2.05399647769359
2	4	"TRIPRA_POAANG_RUMACE_MEDARA"	0.000751234603095705	43.134319458227	0	2.18308999930772	0.0747778776560491	0.920290227523185	2.89243212096692	9.09078823635607
2	4	"TRIPRA_POAANG_RUMACE_FESRUB"	0.000138981940264355	132.620479865903	0	-2.80618299073098	0.575593613065793	1.56730947144013	-1.26627342441577	1.0230579311872
2	4	"TRIPRA_POAANG_RUMACE_LOTCOR"	1.84529716173829	130.374903987295	0	-12.7212134243465	5.41367956231789	0.84367871162504	-1.96518162521927	4.57749942826081
2	4	"TRIPRA_POAANG_RUMACE_CREPIS"	0.752258366646548	84.0761500306593	0	2.38817932923638	0.194131554197611	0.915248426384346	2.20394211683363	5.30715018384891
2	4	"TRIPRA_POAANG_RUMACE_POATRI"	0.00634233141414774	93.1303723077883	0	5.64777471025284	0.51035413128671	1.05311880063756	1.25852655724882	1.50399849887941
2	4	"TRIPRA_POAANG_RUMACE_PICECH"	0.350778157583635	93.9328526146845	0	2.68983425946822	0.288822630380167	0.465087864731423	1.72095948198636	6.36804733735435
2	4	"TRIPRA_POAANG_RUMACE_GERDIS"	0.146079065876611	74.3901938551163	0	2.31811216295441	0.270549336078749	0.69266785936302	1.37598043446433	2.73337665438925
2	4	"TRIPRA_POAANG_RUMACE_VERPER"	0.753036456832806	116.333866801985	0	2.85051821644686	0.151249641592036	0.916742615249372	2.66956376672363	7.77379668628702
2	4	"TRIPRA_POAANG_RUMACE_ANTODO"	0.00456908280994213	121.350583505828	0	29.7209047986869	3.45361772223034	0.297858998662622	1.36725747923018	6.27610051368058
2	4	"TRIPRA_POAANG_ERYNGE_CREPIS"	1.70040798828809	105.102132124388	0	2.69235877717814	0.21708548487053	0.945660792547211	2.32371752131557	5.70993654534897
2	4	"TRIPRA_POAANG_MEDARA_FESRUB"	0.00271260099073194	124.276991935318	0	-3.19195610839998	0.538684416419031	-0.787111403102989	-0.472891229110962	-0.284109865120092
2	4	"TRIPRA_POAANG_MEDARA_POATRI"	0.140412437018488	50.2798023187912	0	13.6550409072858	0.550326455943375	0.210320222730907	-0.897447057063335	3.82945210771348
2	4	"TRIPRA_POAANG_MEDARA_GERDIS"	0.769430591989767	65.9842989011609	0	1.76700699000051	0.136851412601397	0.957107239229129	1.5976673654441	2.66693313558151
2	4	"TRIPRA_POAANG_MEDARA_TRIFLA"	1.20796718628281	58.3445734621564	0	1.96155307908897	0.135818900941926	1.48029864075348	1.63520232642927	1.80631568167805
2	4	"TRIPRA_POAANG_FESRUB_LOTCOR"	0.00719661431222847	140.680674263007	0	-2.76315509017499	1.05388826514459	-0.652278049323358	-0.760873333902123	-0.887548233217235
2	4	"TRIPRA_POAANG_FESRUB_CREPIS"	0.432449748354929	117.547703831724	0	-10.1896029166257	1.83649090280838	1.16051402368279	-0.996921106208977	0.856389213506464
2	4	"TRIPRA_POAANG_FESRUB_POATRI"	0.00750901775654518	124.9787608303	0	-3.24738585966324	0.410514101122083	4.23862091857293	-1.05208968467818	0.261144538723909
2	4	"TRIPRA_POAANG_FESRUB_PICECH"	0.000603159743334493	124.3599382226	0	-3.58361948594174	0.685049603374317	1.81200257836467	-1.31508496312407	0.954440396986548
2	4	"TRIPRA_POAANG_FESRUB_GERDIS"	0.00291617480653403	130.678629192259	0	-3.26692395823482	0.620573266667307	4.00034229244138	-1.02989940014761	0.265150503852779
2	4	"TRIPRA_POAANG_FESRUB_VERPER"	6.24812811355151e-05	130.417965973752	0	-7.74656668458163	1.28411787377893	0.318775924045213	-0.568319992421345	1.01321206974209
2	4	"TRIPRA_POAANG_FESRUB_ANTODO"	2.38236612361575e-09	130.402595250092	0	-2.47003714112427	0.456643935765564	-7.09334542973597	-1.02626982453108	-0.148481384866416
2	4	"TRIPRA_POAANG_LOTCOR_POATRI"	0.0227027504554954	99.8256189742035	0	91.230253342662	25.5878611586251	0.819176302404631	-1.63127913016488	3.24847238952117
2	4	"TRIPRA_POAANG_LOTCOR_GERDIS"	0.199035259868833	120.422750335151	0	73.9424804368464	29.4235188001234	0.821175671705598	-1.80686564170383	3.97571866734533
2	4	"TRIPRA_POAANG_CREPIS_PICECH"	0.756549458897512	34.6929511529744	0	1.81396796270259	0.119672761361451	0.834253773909858	2.00360889811838	4.81202332211793
2	4	"TRIPRA_POAANG_CREPIS_TRIFLA"	1.29951217975064	67.8488342068456	0	1.94372408088474	0.138733386837671	1.43211397320362	1.6586291971567	1.92097197928083
2	4	"TRIPRA_POAANG_POATRI_PICECH"	0.024114882311062	43.413262008857	0	2.10347421413116	0.268239729873961	0.693315732103533	0.938573033757058	1.27058899561272
2	4	"TRIPRA_POAANG_POATRI_GERDIS"	0.57062953760903	70.0407177112958	0	2.10069082980169	0.178972547484191	12.7674447067391	0.791242146685121	0.0490359777599364
2	4	"TRIPRA_POAANG_POATRI_TRIFLA"	0.0335159423379809	47.2842009078458	0	2.1215107185631	0.151504289882799	1.94121913221184	1.14121089635992	0.670899172772268
2	4	"TRIPRA_POAANG_POATRI_VERPER"	0.00836229439762557	63.2456229796548	0	2.25025186996649	0.143474629532984	0.85832132481125	1.89184407434182	4.16985329172537
2	4	"TRIPRA_POAANG_PICECH_GERDIS"	0.905877948607888	40.6515757814172	1	1.72458850722538	0.162639500174965	0.526662589630274	1.06708317553114	2.16204174346423
2	4	"TRIPRA_POAANG_GERDIS_TRIFLA"	1.08838544406068	25.4654940995828	1	1.54527064899894	0.10494653059346	1.43403099898259	1.38342338635332	1.33460173961868
2	4	"TRIPRA_POAANG_GERDIS_VERPER"	0.0893324166927917	82.4695878832561	0	2.03706880552503	0.107493178190376	0.871959693961121	2.16513999027873	5.37620168681009
2	4	"TRIPRA_POAANG_GERDIS_ANTODO"	1.77423100061717e-08	60.632668201098	0	1.75060124801412	0.21229365500694	0.575983743802685	1.14813475494192	2.28862954847061
2	4	"TRIPRA_SALPRA_RUMACE_MEDARA"	0.0157953027208897	69.662911038979	0	2.26149616400959	0.0697835186476598	1.11410392578838	2.59539527081008	6.04618335491156
2	4	"TRIPRA_SALPRA_RUMACE_ONOREP"	0.725230630534218	92.8906300815329	0	2.07252214815907	0.090217178154449	1.19154591163523	2.19283435552646	4.03553271747465
2	4	"TRIPRA_SALPRA_MEDARA_FESRUB"	0.0007687300247587	121.667429471154	0	-1.9444306394913	0.456949851912616	1.6724833281076	-1.62834899102002	1.58537929317125
2	4	"TRIPRA_SALPRA_MEDARA_LOTCOR"	2.9122696829714	92.672943420227	0	5.05637142292177	0.587159613540995	0.784287600935565	3.00228720610757	11.4928866109892
2	4	"TRIPRA_SALPRA_MEDARA_ONOREP"	0.971487090656603	64.6581306063169	0	3.18563855527684	0.20677370298458	0.909134914704539	3.54084125426171	13.7906449142988
2	4	"TRIPRA_SALPRA_MEDARA_POATRI"	0.869626957179642	72.5090646350737	0	-3.78184741445278	0.214789650737002	0.653613416014059	-2.50203642748144	9.57781179373685
2	4	"TRIPRA_SALPRA_MEDARA_PICECH"	0.145298873000416	41.8071060536866	0	2.37414047749885	0.74741190285758	0.418546019104553	-1.79046015512247	7.65924753970816
2	4	"TRIPRA_SALPRA_MEDARA_GERDIS"	3.85825420288275	129.632685511571	0	12.46074190107	2.98609658137848	0.465914152010653	-1.1058735490519	2.62485331517615
2	4	"TRIPRA_SALPRA_MEDARA_VERPER"	0.00434580899032805	42.0296421776894	0	2.75387003721384	0.151927143066718	0.865650458449457	3.19073863578099	11.7608821695784
2	4	"TRIPRA_SALPRA_LOTCOR_ONOREP"	1.53697699100923	107.362586853817	0	3.54547722243525	0.406676114886919	0.746875199167403	2.58988154420246	8.98073255140601
2	4	"TRIPRA_CENJAC_MEDARA_FESRUB"	0.000994092446038467	143.55439711114	0	-1.60756019678191	0.372947333161669	2.30856801335507	-1.35239866946894	0.792258296312125
2	4	"TRIPRA_CENJAC_MEDARA_LOTCOR"	0.198468399928949	123.917465187665	0	-2.12414404633054	0.939086555215168	1.16684743182435	-2.08073284136076	3.71038152807018
2	4	"TRIPRA_CENJAC_MEDARA_POATRI"	0.154045412830746	106.470598349512	0	-3.97995298511579	0.180907261344468	0.597167326221689	-1.45717514390436	3.55571932149622
2	4	"TRIPRA_CENJAC_MEDARA_PICECH"	2.97733194832341	79.4230495043513	0	-6.10815046698365	0.499275225894533	0.883785965881305	-2.7967894042692	8.85059423186518
2	4	"TRIPRA_CENJAC_MEDARA_VERPER"	0.294001869201127	60.2167810505987	0	6.64949274719997	0.298442782383488	0.344620683524218	1.56228109062665	7.08234393005629
2	4	"TRIPRA_FESARU_RUMACE_MEDARA"	0.0659641502869462	76.56621643714	0	3.92662675397834	0.135853704821455	0.933537753099651	3.6076047317349	13.9413878627004
2	4	"TRIPRA_FESARU_RUMACE_FESRUB"	0.803192623035174	141.267102060917	0	11.6158811493844	1.10725725682112	0.738512124960616	2.79028363471762	10.5423898931763
2	4	"TRIPRA_FESARU_RUMACE_LOTCOR"	0.123704185184909	149.008472584609	0	-2.10378059182109	0.917210368318226	1.10924755677432	-1.94792402734725	3.42070441638008
2	4	"TRIPRA_FESARU_RUMACE_POATRI"	0.647423448683415	122.584524570386	0	-2.35248097689205	0.346614988451709	0.201783672367112	0.943932120823771	4.41565880068741
2	4	"TRIPRA_FESARU_RUMACE_PICECH"	1.77652278450741	127.767671086051	0	-4.85522386654901	0.697112511048878	0.761570486445598	-1.58776545802576	3.31026371763139
2	4	"TRIPRA_FESARU_RUMACE_GERDIS"	0.0606194419360558	138.14234328915	0	-2.98946792649491	0.285226490154518	0.895602942417881	-2.15594248280457	5.18989807761572
2	4	"TRIPRA_FESARU_RUMACE_VERPER"	0.155590791276544	104.06508687517	0	6.77589661352495	0.361266971812879	0.787122883693933	2.98854699920668	11.3469108210303
2	4	"TRIPRA_FESARU_RUMACE_ANTODO"	0.9254934473015	121.676243585809	0	4.19000297589301	0.0616280817604532	0.989317717063545	3.93174372605468	15.6255250065206
2	4	"TRIPRA_FESARU_ACHMIL_MEDARA"	0.660474996542662	87.3986215217285	0	2.0956355868908	0.302699362953097	0.417016640975069	0.994605440134317	2.3721834678629
2	4	"TRIPRA_FESARU_MEDARA_FESRUB"	3.29815153157475	138.826517921061	0	18.3734555418973	1.69016342798089	0.725189070827912	2.64523973296171	9.64892264144424
2	4	"TRIPRA_FESARU_MEDARA_LOTCOR"	0.0214299899970406	117.038407092575	0	-2.37723827613726	1.04972053654223	1.114949620364	-2.07012151965126	3.84358452422645
2	4	"TRIPRA_FESARU_MEDARA_POATRI"	1.22982650190483	93.1475962153269	0	-4.35595116106862	0.24262284788635	0.658312490410983	-2.46747219170187	9.2485242274851
2	4	"TRIPRA_FESARU_MEDARA_PICECH"	0.303514247243492	59.7595100519172	0	2.11973444971588	0.521253520513412	0.293193655695831	-1.24021578205813	5.24614075436124
2	4	"TRIPRA_FESARU_MEDARA_GERDIS"	0.757771484081236	86.4591943251982	0	-8.15102771853484	0.772493929835037	0.826373597373966	-2.62008137133483	8.30717052702397
2	4	"TRIPRA_FESARU_MEDARA_TRIFLA"	3.14894895198997	79.5382377552564	0	3.31676301523051	0.36826381298685	0.692604968597578	2.58211858657638	9.62646342061847
2	4	"TRIPRA_FESARU_MEDARA_VERPER"	0.0085370975308886	56.2978435382414	0	2.53569398192597	0.139985801486837	0.84795288097017	3.07317802335717	11.1379103428953
2	4	"TRIPRA_FESARU_MEDARA_ANTODO"	0.457507422041906	71.8462575831241	0	3.30004732507356	0.047689771236399	0.995363743913176	3.96971028741126	15.8320009768744
2	4	"TRIPRA_FESARU_FESRUB_GERDIS"	2.42599007807008	147.718361110005	0	20.0351535452895	1.8634271143993	0.735526116729731	2.69745603037976	9.89260458647426
2	4	"TRIPRA_FESARU_LOTCOR_GERDIS"	0.00292257064631131	140.750739466354	0	-2.00289903948926	0.782951855646033	1.33899222568663	-1.66991164067581	2.08261469646292
2	4	"TRIPRA_FESARU_POATRI_GERDIS"	1.12835922553965	114.827087229199	0	-5.01643238269791	0.398854376468822	0.278231988018116	-1.27618435148855	5.85355591420424
2	4	"TRIPRA_FESARU_PICECH_GERDIS"	3.09611101689636	119.41308791491	0	-6.56722734119243	0.514231709408416	0.845908607517623	-2.72741831175288	8.79387037934825
2	4	"TRIPRA_FESARU_GERDIS_TRIFLA"	2.27309993762687	94.3348229130182	0	4.85941134808894	0.27483209691411	0.185394088504712	0.780478534078648	3.28568589791941
2	4	"TRIPRA_FESARU_GERDIS_ANTODO"	0.561773337974195	87.19422225529	0	3.73770086861265	0.0550732953244709	0.970198544634892	3.82843690159785	15.1071439867309
2	4	"TRIPRA_RUMACE_ACHMIL_MEDARA"	1.20934695600196	76.2884917185787	0	2.82240256355583	0.100906845127736	0.952630852510918	3.64585746945068	13.9532292624303
2	4	"TRIPRA_RUMACE_ACHMIL_FESRUB"	6.89709895873013e-12	134.183566750727	0	-3.22346429090036	0.811349508457748	1.03459272399905	-2.02889982104473	3.97879705544801
2	4	"TRIPRA_RUMACE_ACHMIL_LOTCOR"	0.72940124730466	86.6778339306834	0	-8.53975131807034	3.89742737346204	0.987913018694072	-2.2442260730901	5.09817217895889
