"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
2	4	"FESARU_MEDARA_TRIFLA_ANTODO"	0.38254482595609	70.3718668193612	0
2	4	"FESARU_MEDARA_VERPER_ANTODO"	0.0438527423148487	45.1304244392254	0
2	4	"FESARU_FESRUB_LOTCOR_GERDIS"	0.799813969968683	158.60087084669	0
2	4	"FESARU_FESRUB_ONOREP_GERDIS"	0.40859335739351	157.778232083822	0
2	4	"FESARU_FESRUB_POATRI_GERDIS"	3.56062827309181	118.936723542779	0
2	4	"FESARU_FESRUB_POATRI_TRIFLA"	3.94817449355931	112.334909033068	0
2	4	"FESARU_FESRUB_PICECH_GERDIS"	1.91428542674383	148.097515307215	0
2	4	"FESARU_FESRUB_GERDIS_TRIFLA"	1.11405982017539	129.551144631522	0
2	4	"FESARU_FESRUB_GERDIS_VERPER"	2.39055315791731	147.970698953791	0
2	4	"FESARU_FESRUB_GERDIS_ANTODO"	0.143562968729859	125.716579008178	0
2	4	"FESARU_LOTCOR_ONOREP_GERDIS"	0.0162786761335808	157.897482374974	0
2	4	"FESARU_LOTCOR_POATRI_GERDIS"	0.0250999503010523	124.24821405261	0
2	4	"FESARU_LOTCOR_POATRI_TRIFLA"	0.00394278862730208	123.431037283522	0
2	4	"FESARU_LOTCOR_PICECH_GERDIS"	5.14299857076175e-05	144.759288207277	0
2	4	"FESARU_LOTCOR_GERDIS_TRIFLA"	0.0161567829959032	133.798751673644	0
2	4	"FESARU_LOTCOR_GERDIS_ANTODO"	0.812091186716941	99.1264896920311	0
2	4	"FESARU_CREPIS_PICECH_GERDIS"	0.00663476018069683	120.722811123558	0
2	4	"FESARU_ONOREP_POATRI_GERDIS"	0.165103387164831	108.184713617278	0
2	4	"FESARU_ONOREP_GERDIS_ANTODO"	0.892360438816901	88.1750754942208	0
2	4	"FESARU_POATRI_PICECH_GERDIS"	1	95.0053429198547	0
2	4	"FESARU_POATRI_GERDIS_TRIFLA"	0.572760748588688	103.531408905869	0
2	4	"FESARU_POATRI_GERDIS_VERPER"	0.308916589074981	89.689226626213	0
2	4	"FESARU_POATRI_GERDIS_ANTODO"	0.859544865408616	64.348698654121	0
2	4	"FESARU_PICECH_GERDIS_TRIFLA"	0.656390374979086	115.258961606188	0
2	4	"FESARU_PICECH_GERDIS_VERPER"	1.22262866607972	96.3325828001076	0
2	4	"FESARU_PICECH_GERDIS_ANTODO"	0.859755109105565	64.911924605643	0
2	4	"FESARU_GERDIS_TRIFLA_VERPER"	0.712791681885439	106.486651862944	0
2	4	"FESARU_GERDIS_TRIFLA_ANTODO"	0.291162286272139	68.0720901687694	0
2	4	"FESARU_GERDIS_VERPER_ANTODO"	0.668825386184597	65.2350351148079	0
2	4	"RUMACE_ACHMIL_MEDARA_LOTCOR"	1.11374376249248	96.5000420781114	0
2	4	"RUMACE_ACHMIL_FESRUB_LOTCOR"	1.15389522875051e-05	141.810576246311	0
2	4	"RUMACE_ACHMIL_LOTCOR_ONOREP"	0.459996011458365	67.5409613326865	0
2	4	"RUMACE_ACHMIL_LOTCOR_GERDIS"	0.355823941130846	36.4565397832484	0
2	4	"RUMACE_MEDARA_FESRUB_LOTCOR"	0.198043593789253	128.077812069031	0
2	4	"RUMACE_MEDARA_FESRUB_ONOREP"	0.0825112503540515	111.559462045222	0
2	4	"RUMACE_MEDARA_FESRUB_POATRI"	0.473057042269924	139.594899233157	0
2	4	"RUMACE_MEDARA_FESRUB_PICECH"	0.0117974249799047	117.391796461981	0
2	4	"RUMACE_MEDARA_FESRUB_GERDIS"	0.00838451705892965	120.388434613453	0
2	4	"RUMACE_MEDARA_FESRUB_TRIFLA"	0.00123855941933274	120.974292614014	0
2	4	"RUMACE_MEDARA_FESRUB_VERPER"	0.014060607026873	106.474000785859	0
2	4	"RUMACE_MEDARA_FESRUB_ANTODO"	0.00697697750577508	121.3381581227	0
2	4	"RUMACE_MEDARA_LOTCOR_ONOREP"	0.395166647842563	70.8756529379023	0
2	4	"RUMACE_MEDARA_LOTCOR_POATRI"	1.62980357132218	91.6138298577412	0
2	4	"RUMACE_MEDARA_LOTCOR_PICECH"	0.0067243348883982	94.3563820248348	0
2	4	"RUMACE_MEDARA_LOTCOR_GERDIS"	0.530063880889003	73.4235703711666	0
2	4	"RUMACE_MEDARA_LOTCOR_TRIFLA"	0.0774176993212041	82.8581884495767	0
2	4	"RUMACE_MEDARA_LOTCOR_VERPER"	0.00854376906983919	93.4466599622516	0
2	4	"RUMACE_MEDARA_LOTCOR_ANTODO"	0.000452737397992697	80.17206366336	0
2	4	"RUMACE_MEDARA_CREPIS_PICECH"	0.0273518450811465	35.4521748933669	0
2	4	"RUMACE_MEDARA_ONOREP_POATRI"	0.293460968745463	48.4757529030945	0
2	4	"RUMACE_MEDARA_ONOREP_PICECH"	0.166071150551573	21.3788878970532	0
2	4	"RUMACE_MEDARA_ONOREP_GERDIS"	0.0349125643388324	48.5666870756357	0
2	4	"RUMACE_MEDARA_ONOREP_TRIFLA"	0.183731568229189	45.1821313351553	0
2	4	"RUMACE_MEDARA_ONOREP_VERPER"	0.008632284939436	33.6251194687676	0
2	4	"RUMACE_MEDARA_POATRI_PICECH"	1.68889598217152	15.9977849843875	1
2	4	"RUMACE_MEDARA_POATRI_GERDIS"	1.208336880543	60.3533790806383	1
2	4	"RUMACE_MEDARA_POATRI_TRIFLA"	0.608181016270354	48.372919555708	0
2	4	"RUMACE_MEDARA_POATRI_VERPER"	0.365555920700415	15.0316432160005	0
2	4	"RUMACE_MEDARA_PICECH_GERDIS"	0.248727156723823	21.6160211706007	0
2	4	"RUMACE_MEDARA_PICECH_TRIFLA"	0.0451888583584806	41.5847954689419	0
2	4	"RUMACE_MEDARA_PICECH_VERPER"	0.0408677424026904	17.9398985279437	0
2	4	"RUMACE_MEDARA_GERDIS_TRIFLA"	0.243678180905391	15.7658464077479	0
2	4	"RUMACE_MEDARA_GERDIS_VERPER"	0.0724911569938806	21.5105540834116	0
2	4	"RUMACE_MEDARA_GERDIS_ANTODO"	1.09610576955401	16.2447094898732	1
2	4	"RUMACE_MEDARA_TRIFLA_VERPER"	0.0131131728097436	36.8302986238789	0
2	4	"RUMACE_MEDARA_TRIFLA_ANTODO"	0.721691077221327	42.4344802377354	0
2	4	"RUMACE_FESRUB_LOTCOR_ONOREP"	0.0660343493070127	133.404129069822	0
2	4	"RUMACE_FESRUB_LOTCOR_POATRI"	0.27093463102174	137.701484600385	0
2	4	"RUMACE_FESRUB_LOTCOR_PICECH"	0.000174299307929563	152.033427541429	0
2	4	"RUMACE_FESRUB_LOTCOR_GERDIS"	0.0097249635511999	142.005703160048	0
2	4	"RUMACE_FESRUB_LOTCOR_VERPER"	5.15784761346835e-05	154.700100368975	0
2	4	"RUMACE_FESRUB_LOTCOR_ANTODO"	0.00571922322586304	143.858124238659	0
2	4	"RUMACE_FESRUB_CREPIS_PICECH"	0.000462553530010556	125.881543439601	0
2	4	"RUMACE_FESRUB_ONOREP_POATRI"	0.309793387345302	120.653855655066	0
2	4	"RUMACE_FESRUB_ONOREP_PICECH"	0.00374248545342635	131.682177851657	0
2	4	"RUMACE_FESRUB_ONOREP_GERDIS"	0.00549236794807844	133.357384121354	0
2	4	"RUMACE_FESRUB_ONOREP_VERPER"	0.0027227434543821	121.053425808689	0
2	4	"RUMACE_FESRUB_ONOREP_ANTODO"	0.0117979165205933	125.360671585452	0
2	4	"RUMACE_FESRUB_POATRI_PICECH"	0.0203208856952464	135.411412562894	0
2	4	"RUMACE_FESRUB_POATRI_GERDIS"	0.0186077839351974	136.903632637753	0
2	4	"RUMACE_FESRUB_POATRI_TRIFLA"	0.000249672809399456	134.881120634525	0
2	4	"RUMACE_FESRUB_POATRI_VERPER"	0.0260665219731704	129.013992356646	0
2	4	"RUMACE_FESRUB_POATRI_ANTODO"	0.00871269962801362	137.235118293215	0
2	4	"RUMACE_FESRUB_PICECH_GERDIS"	0.00063992098100891	138.685007502822	0
2	4	"RUMACE_FESRUB_PICECH_VERPER"	0.000334465313731686	139.519691645548	0
2	4	"RUMACE_FESRUB_PICECH_ANTODO"	0.000473512781652773	138.900612350696	0
2	4	"RUMACE_FESRUB_GERDIS_TRIFLA"	0.000747614691562286	129.387914174737	0
2	4	"RUMACE_FESRUB_GERDIS_VERPER"	0.00082330253281071	139.746131319029	0
2	4	"RUMACE_FESRUB_GERDIS_ANTODO"	0.0025269055373124	136.869734931308	0
2	4	"RUMACE_FESRUB_VERPER_ANTODO"	0.000794410158700934	140.571569776349	0
2	4	"RUMACE_LOTCOR_CREPIS_PICECH"	0.063185614910967	95.5762801105884	0
2	4	"RUMACE_LOTCOR_ONOREP_POATRI"	2.63253425006748	71.1857586551516	0
2	4	"RUMACE_LOTCOR_ONOREP_PICECH"	0.0136016975943117	117.094509975853	0
2	4	"RUMACE_LOTCOR_ONOREP_GERDIS"	0.119516526995094	84.00065673921	0
2	4	"RUMACE_LOTCOR_ONOREP_VERPER"	0.0301118974119521	113.580341491388	0
2	4	"RUMACE_LOTCOR_ONOREP_ANTODO"	7.70101730297215	82.4281224262137	0
2	4	"RUMACE_LOTCOR_POATRI_PICECH"	0.939583044485403	104.69203871031	0
2	4	"RUMACE_LOTCOR_POATRI_GERDIS"	0.730081666426141	57.0745850727271	1
2	4	"RUMACE_LOTCOR_POATRI_TRIFLA"	0.0499028379217823	92.3539176607368	0
2	4	"RUMACE_LOTCOR_POATRI_VERPER"	0.21617975290489	104.542670442634	0
2	4	"RUMACE_LOTCOR_POATRI_ANTODO"	0.0785057226902931	92.6148060723141	0
2	4	"RUMACE_LOTCOR_PICECH_GERDIS"	0.0488188055443088	98.963258571431	0
2	4	"RUMACE_LOTCOR_PICECH_VERPER"	1.99999997315505	137.658290365092	1
2	4	"RUMACE_LOTCOR_PICECH_ANTODO"	3.77749651022104	140.844884777689	0
2	4	"RUMACE_LOTCOR_GERDIS_TRIFLA"	0.932818915720074	82.2654716659479	1
2	4	"RUMACE_LOTCOR_GERDIS_VERPER"	0.0662839147678201	99.1970071455704	0
2	4	"RUMACE_LOTCOR_GERDIS_ANTODO"	2.3879698070004	64.2919936125443	1
2	4	"RUMACE_LOTCOR_VERPER_ANTODO"	3.7775568927156	143.207190544707	0
2	4	"RUMACE_CREPIS_ONOREP_PICECH"	0.034964139045288	60.319139833635	0
2	4	"RUMACE_ONOREP_POATRI_PICECH"	2.13290483938586	31.3051035192603	1
2	4	"RUMACE_ONOREP_POATRI_GERDIS"	0.254954304608593	53.6570785652266	0
2	4	"RUMACE_ONOREP_POATRI_TRIFLA"	0.00277780784092044	37.1035450076093	0
2	4	"RUMACE_ONOREP_POATRI_VERPER"	0.648005113571971	24.8060803025764	0
2	4	"RUMACE_ONOREP_PICECH_GERDIS"	0.107291906305417	62.1600216636649	0
2	4	"RUMACE_ONOREP_PICECH_VERPER"	1.98148203185879	34.7327184107421	1
2	4	"RUMACE_ONOREP_GERDIS_TRIFLA"	1.24619211135459	42.1852720874174	1
2	4	"RUMACE_ONOREP_GERDIS_VERPER"	0.0379633819416005	56.3569954683177	0
2	4	"RUMACE_ONOREP_GERDIS_ANTODO"	2.35615712377969	41.928322803304	1
2	4	"RUMACE_POATRI_PICECH_GERDIS"	1.23611602114468	9.44815614947766	1
2	4	"RUMACE_POATRI_GERDIS_TRIFLA"	1.14215290709346	5.58606996317616	1
2	4	"RUMACE_POATRI_GERDIS_VERPER"	0.314270809955505	22.6841790859623	0
2	4	"RUMACE_POATRI_GERDIS_ANTODO"	0.847316972542902	53.3571132700366	0
2	4	"RUMACE_PICECH_GERDIS_TRIFLA"	1.21550506644089	18.8828502882527	1
2	4	"RUMACE_PICECH_GERDIS_VERPER"	0.777520075292334	7.80741528416483	1
2	4	"RUMACE_PICECH_GERDIS_ANTODO"	0.983824929022119	43.9256792941748	0
2	4	"RUMACE_GERDIS_TRIFLA_VERPER"	0.72709974032278	10.921436413253	1
2	4	"RUMACE_GERDIS_TRIFLA_ANTODO"	0.796870543081567	46.5500272379639	0
2	4	"RUMACE_GERDIS_VERPER_ANTODO"	0.728567795559763	46.4933710150414	0
2	4	"ERYNGE_MEDARA_CREPIS_PICECH"	0.0234246842230794	56.010106625872	0
2	4	"ERYNGE_FESRUB_CREPIS_PICECH"	0.00796987406922752	101.718826855684	0
2	4	"ERYNGE_LOTCOR_CREPIS_PICECH"	0.000176739673690278	111.070220190813	0
2	4	"ERYNGE_CREPIS_PICECH_VERPER"	0.0199509925151665	63.2467105966552	0
2	4	"ACHMIL_MEDARA_FESRUB_LOTCOR"	0.000258329183946703	148.554009949779	0
2	4	"ACHMIL_MEDARA_LOTCOR_ONOREP"	0.00589380557197942	130.168407211867	0
2	4	"ACHMIL_MEDARA_LOTCOR_POATRI"	7.45212018746643	133.879172059729	0
2	4	"ACHMIL_MEDARA_LOTCOR_PICECH"	3.99934082383339	129.462346019372	0
2	4	"ACHMIL_MEDARA_LOTCOR_GERDIS"	0.00630519348065066	128.999992723397	0
2	4	"ACHMIL_MEDARA_LOTCOR_TRIFLA"	0.0513005006052913	142.123459381245	0
2	4	"ACHMIL_MEDARA_LOTCOR_VERPER"	3.99959381625884	128.982196118492	0
2	4	"ACHMIL_FESRUB_LOTCOR_ONOREP"	8.88764345826184e-07	145.473179125161	0
2	4	"ACHMIL_FESRUB_LOTCOR_POATRI"	0.00525131225351733	134.420022996279	0
2	4	"ACHMIL_FESRUB_LOTCOR_PICECH"	0	152.873148916392	0
2	4	"ACHMIL_FESRUB_LOTCOR_GERDIS"	3.0761552198973e-05	145.775629484838	0
2	4	"ACHMIL_FESRUB_LOTCOR_VERPER"	9.05941452081726e-13	155.597770459716	0
2	4	"ACHMIL_FESRUB_LOTCOR_ANTODO"	2.49631438856081e-10	142.776193012679	0
2	4	"ACHMIL_LOTCOR_CREPIS_PICECH"	0.167448827436855	97.6294025559447	0
2	4	"ACHMIL_LOTCOR_ONOREP_POATRI"	0.136479436086978	59.2742499125463	0
2	4	"ACHMIL_LOTCOR_POATRI_PICECH"	0.241865817364486	100.666992220422	0
2	4	"ACHMIL_LOTCOR_POATRI_VERPER"	0.0550773210101564	100.438243570409	0
2	4	"ACHMIL_LOTCOR_PICECH_VERPER"	2.00000000000154	139.581279746466	0
2	4	"ACHMIL_LOTCOR_GERDIS_ANTODO"	2.40049107207262	54.4240059445292	0
2	4	"MEDARA_FESRUB_LOTCOR_ONOREP"	0.0252212986485146	146.768462001365	0
2	4	"MEDARA_FESRUB_LOTCOR_POATRI"	0.356393429619037	156.379850556319	0
2	4	"MEDARA_FESRUB_LOTCOR_PICECH"	0.00369497196032742	152.192522225553	0
2	4	"MEDARA_FESRUB_LOTCOR_GERDIS"	0.0378145139991791	145.735308751644	0
2	4	"MEDARA_FESRUB_LOTCOR_TRIFLA"	0.023369844076439	145.492869516404	0
2	4	"MEDARA_FESRUB_LOTCOR_VERPER"	0.00399061491910229	153.138855765551	0
2	4	"MEDARA_FESRUB_LOTCOR_ANTODO"	0.00108422357521224	143.406472613649	0
2	4	"MEDARA_FESRUB_CREPIS_PICECH"	0.00430749809381358	140.831145665262	0
2	4	"MEDARA_FESRUB_ONOREP_POATRI"	0.0447422269750235	139.437566324694	0
2	4	"MEDARA_FESRUB_ONOREP_PICECH"	0.00126213411762683	133.709379412439	0
2	4	"MEDARA_FESRUB_ONOREP_GERDIS"	0.00384178845782776	138.744290202206	0
2	4	"MEDARA_FESRUB_ONOREP_TRIFLA"	0.00128090272034226	134.962313447289	0
2	4	"MEDARA_FESRUB_ONOREP_VERPER"	0.000625193691391099	127.086560805549	0
2	4	"MEDARA_FESRUB_ONOREP_ANTODO"	0.000489988980110534	128.710160066832	0
2	4	"MEDARA_FESRUB_POATRI_PICECH"	0.0375117148824213	145.887372200242	0
2	4	"MEDARA_FESRUB_POATRI_GERDIS"	0.0387890832537943	148.585832705789	0
2	4	"MEDARA_FESRUB_POATRI_TRIFLA"	0.0227933632610156	148.262426649934	0
2	4	"MEDARA_FESRUB_POATRI_VERPER"	0.0758838252562491	138.16522387272	0
2	4	"MEDARA_FESRUB_POATRI_ANTODO"	0.000704753400992966	146.341027783746	0
2	4	"MEDARA_FESRUB_PICECH_GERDIS"	0.00286032090284792	133.074453495027	0
2	4	"MEDARA_FESRUB_PICECH_TRIFLA"	0.0014475060717009	133.063593763586	0
2	4	"MEDARA_FESRUB_PICECH_VERPER"	0.00328070508212719	122.916126812108	0
2	4	"MEDARA_FESRUB_PICECH_ANTODO"	9.02458798115622e-05	130.845224713454	0
2	4	"MEDARA_FESRUB_GERDIS_TRIFLA"	0.0193829001362828	128.476690506516	0
2	4	"MEDARA_FESRUB_GERDIS_VERPER"	0.0032129262933314	126.274576393346	0
2	4	"MEDARA_FESRUB_GERDIS_ANTODO"	0.00270428258364855	131.27177964492	0
2	4	"MEDARA_FESRUB_TRIFLA_VERPER"	0.00215485865138416	126.124181554733	0
2	4	"MEDARA_FESRUB_TRIFLA_ANTODO"	0.00106525742335372	132.33196296187	0
2	4	"MEDARA_FESRUB_VERPER_ANTODO"	6.53712889403468e-05	124.412052825414	0
2	4	"MEDARA_LOTCOR_CREPIS_PICECH"	1.82043929175173e-07	121.374312706678	0
2	4	"MEDARA_LOTCOR_ONOREP_POATRI"	0.131248501083554	104.74220704041	0
2	4	"MEDARA_LOTCOR_ONOREP_PICECH"	0.00712498998673182	130.223839099553	0
2	4	"MEDARA_LOTCOR_ONOREP_GERDIS"	0.981572290991093	140.421264637934	0
2	4	"MEDARA_LOTCOR_ONOREP_TRIFLA"	0.384977203739877	113.715421777914	0
2	4	"MEDARA_LOTCOR_ONOREP_VERPER"	0.00792760835747428	123.574662866953	0
2	4	"MEDARA_LOTCOR_POATRI_PICECH"	0.00626502102328038	119.527008057626	0
2	4	"MEDARA_LOTCOR_POATRI_GERDIS"	0.220318714617717	122.853866789971	0
2	4	"MEDARA_LOTCOR_POATRI_TRIFLA"	0.123216072266873	128.351861221668	0
2	4	"MEDARA_LOTCOR_POATRI_VERPER"	0.0120642120174188	118.569698037676	0
2	4	"MEDARA_LOTCOR_POATRI_ANTODO"	0.00031038154653136	82.4421981583316	0
2	4	"MEDARA_LOTCOR_PICECH_GERDIS"	0.00615679625825728	129.307216849333	0
2	4	"MEDARA_LOTCOR_PICECH_TRIFLA"	0.0035451963295801	120.338604046563	0
2	4	"MEDARA_LOTCOR_PICECH_VERPER"	4.54145681978832e-07	112.048595438205	0
2	4	"MEDARA_LOTCOR_GERDIS_TRIFLA"	0.713547690730462	94.2818093415094	0
2	4	"MEDARA_LOTCOR_GERDIS_VERPER"	0.00952291542935564	129.569525047695	0
2	4	"MEDARA_LOTCOR_GERDIS_ANTODO"	0.449167648948585	73.9464166844483	0
2	4	"MEDARA_LOTCOR_TRIFLA_VERPER"	0.00358968808753446	120.025760040029	0
2	4	"MEDARA_LOTCOR_TRIFLA_ANTODO"	0.729973146846671	87.9400054091669	0
2	4	"MEDARA_CREPIS_ONOREP_PICECH"	0.0441205149269139	91.0388695625985	0
2	4	"MEDARA_CREPIS_POATRI_PICECH"	0.113335345354427	66.5081024868243	0
2	4	"MEDARA_CREPIS_PICECH_GERDIS"	0.0506303062247625	92.3476342002393	0
2	4	"MEDARA_CREPIS_PICECH_TRIFLA"	0.0326732876146891	79.5450973047421	0
2	4	"MEDARA_CREPIS_PICECH_VERPER"	0.0189100654661603	28.1807282410625	0
2	4	"MEDARA_ONOREP_POATRI_PICECH"	0.192346683891807	69.1632563668481	0
2	4	"MEDARA_ONOREP_POATRI_GERDIS"	0.0256399546699156	111.700408705667	0
2	4	"MEDARA_ONOREP_POATRI_TRIFLA"	0.0634667070730197	89.2639867309457	0
2	4	"MEDARA_ONOREP_POATRI_VERPER"	0.00227983925533986	81.8871217936441	0
2	4	"MEDARA_ONOREP_PICECH_GERDIS"	1.81157287073311	88.0218101762478	0
2	4	"MEDARA_ONOREP_PICECH_TRIFLA"	0.415261775977717	78.3506056740574	0
2	4	"MEDARA_ONOREP_PICECH_VERPER"	0.0282559322030914	61.2160840952365	0
2	4	"MEDARA_ONOREP_GERDIS_TRIFLA"	0.633320267892705	69.3398285571076	0
2	4	"MEDARA_ONOREP_GERDIS_VERPER"	0.0230892757528218	100.301546468466	0
2	4	"MEDARA_ONOREP_GERDIS_ANTODO"	0.340301038726794	69.2708545085238	0
2	4	"MEDARA_ONOREP_TRIFLA_VERPER"	0.00835602990979456	84.6219112926639	0
2	4	"MEDARA_ONOREP_TRIFLA_ANTODO"	0.131469191857565	83.0714645986183	0
2	4	"MEDARA_POATRI_PICECH_GERDIS"	0.707646378910487	92.0592632361289	0
2	4	"MEDARA_POATRI_PICECH_TRIFLA"	0.981116870166453	73.2307607378886	0
2	4	"MEDARA_POATRI_PICECH_VERPER"	0.192705845264382	13.097539259427	0
2	4	"MEDARA_POATRI_GERDIS_TRIFLA"	2.23209831705341	45.1900266334021	1
2	4	"MEDARA_POATRI_GERDIS_VERPER"	0.254646139031389	88.8992843032909	0
2	4	"MEDARA_POATRI_GERDIS_ANTODO"	0.257981014192755	62.8165581367109	0
2	4	"MEDARA_POATRI_TRIFLA_VERPER"	0.292508224400268	62.2891550127468	0
2	4	"MEDARA_POATRI_TRIFLA_ANTODO"	1.69513591018232	70.9710315549705	0
2	4	"MEDARA_PICECH_GERDIS_TRIFLA"	0.608177938478265	20.9543776049183	1
2	4	"MEDARA_PICECH_GERDIS_VERPER"	1.51565118292619	25.0010295200056	1
2	4	"MEDARA_PICECH_GERDIS_ANTODO"	0.227363495005577	23.9479498969267	0
2	4	"MEDARA_PICECH_TRIFLA_VERPER"	0.0325096356794754	54.0137978996227	0
2	4	"MEDARA_PICECH_TRIFLA_ANTODO"	0.254789662728149	54.2577629999999	0
2	4	"MEDARA_GERDIS_TRIFLA_VERPER"	0.152279578162169	17.5239019455906	0
2	4	"MEDARA_GERDIS_TRIFLA_ANTODO"	0.430121883311271	30.4573979606991	0
2	4	"MEDARA_GERDIS_VERPER_ANTODO"	0.0653487949195329	24.787588245141	0
2	4	"MEDARA_TRIFLA_VERPER_ANTODO"	0.0858966408355182	48.6700236112576	0
2	4	"FESRUB_LOTCOR_CREPIS_PICECH"	0.0012071113145848	122.632753272471	0
2	4	"FESRUB_LOTCOR_ONOREP_POATRI"	0.437971436208055	129.600553396369	0
2	4	"FESRUB_LOTCOR_ONOREP_PICECH"	7.40774988160555e-05	154.511251679223	0
2	4	"FESRUB_LOTCOR_ONOREP_GERDIS"	0.00509162987767507	150.176269955532	0
2	4	"FESRUB_LOTCOR_ONOREP_VERPER"	0.00010491263615778	151.02954713839	0
2	4	"FESRUB_LOTCOR_ONOREP_ANTODO"	0.0198754202335796	135.446899018817	0
2	4	"FESRUB_LOTCOR_POATRI_PICECH"	0.00741436192115887	127.533701849571	0
2	4	"FESRUB_LOTCOR_POATRI_GERDIS"	0.135226835768393	135.993036192516	0
2	4	"FESRUB_LOTCOR_POATRI_TRIFLA"	0.0210417208514717	133.141529367156	0
2	4	"FESRUB_LOTCOR_POATRI_VERPER"	0.0100527650331409	127.883962732826	0
2	4	"FESRUB_LOTCOR_POATRI_ANTODO"	0.0432756601247536	133.815823674973	0
2	4	"FESRUB_LOTCOR_PICECH_GERDIS"	0.00096504308733544	154.865908927604	0
2	4	"FESRUB_LOTCOR_PICECH_VERPER"	4.47618210362348e-05	143.057838938797	0
2	4	"FESRUB_LOTCOR_PICECH_ANTODO"	0.00041964401199761	150.703727234488	0
2	4	"FESRUB_LOTCOR_GERDIS_TRIFLA"	0.0531128814542991	133.890641499833	0
2	4	"FESRUB_LOTCOR_GERDIS_ANTODO"	0.02408909751294	140.85588119126	0
2	4	"FESRUB_LOTCOR_VERPER_ANTODO"	0.000325616180893647	153.043912432961	0
2	4	"FESRUB_CREPIS_ONOREP_PICECH"	0.00390937394992018	130.86339150687	0
2	4	"FESRUB_CREPIS_POATRI_PICECH"	0.0604912859940394	98.6059521728389	0
2	4	"FESRUB_CREPIS_PICECH_GERDIS"	0.0104951729566642	132.266381181936	0
2	4	"FESRUB_CREPIS_PICECH_VERPER"	0.011789522775152	129.166596763252	0
2	4	"FESRUB_CREPIS_PICECH_ANTODO"	0.0014044987201239	129.325165361212	0
2	4	"FESRUB_ONOREP_POATRI_PICECH"	0.0342984795918208	126.591650592846	0
2	4	"FESRUB_ONOREP_POATRI_GERDIS"	0.0552151242027099	131.555450928389	0
2	4	"FESRUB_ONOREP_POATRI_TRIFLA"	0.000380862730401714	124.430936843953	0
2	4	"FESRUB_ONOREP_POATRI_VERPER"	0.00689776904682042	106.914534876231	0
2	4	"FESRUB_ONOREP_POATRI_ANTODO"	0.00710244378964474	113.438541774259	0
2	4	"FESRUB_ONOREP_PICECH_GERDIS"	5.82088928406519e-05	142.501180965764	0
2	4	"FESRUB_ONOREP_PICECH_VERPER"	0.000118668101618416	129.176752498142	0
2	4	"FESRUB_ONOREP_PICECH_ANTODO"	0.0013871601531342	129.567014055895	0
2	4	"FESRUB_ONOREP_GERDIS_TRIFLA"	0.00511504397080309	131.009580102559	0
2	4	"FESRUB_ONOREP_GERDIS_VERPER"	5.94821102535685e-05	133.990765302123	0
2	4	"FESRUB_ONOREP_GERDIS_ANTODO"	0.00766430293570893	130.899436659625	0
2	4	"FESRUB_ONOREP_VERPER_ANTODO"	0.00104495262054948	116.640129710532	0
2	4	"FESRUB_POATRI_PICECH_GERDIS"	0.013345540548516	132.060421068216	0
2	4	"FESRUB_POATRI_PICECH_TRIFLA"	0.00239068934129612	130.077050562918	0
2	4	"FESRUB_POATRI_PICECH_VERPER"	0.0162739236761773	122.87395691356	0
2	4	"FESRUB_POATRI_PICECH_ANTODO"	0.00425668514640574	129.437222635739	0
2	4	"FESRUB_POATRI_GERDIS_TRIFLA"	0.0853765670754582	117.870729423282	0
2	4	"FESRUB_POATRI_GERDIS_VERPER"	0.0177468053451144	124.81821399284	0
2	4	"FESRUB_POATRI_GERDIS_ANTODO"	0.0367074639732391	127.969329734539	0
2	4	"FESRUB_POATRI_TRIFLA_VERPER"	0.0023435987032906	122.893362289493	0
2	4	"FESRUB_POATRI_TRIFLA_ANTODO"	0.00147177403303691	127.823449544889	0
2	4	"FESRUB_POATRI_VERPER_ANTODO"	0.00502315136611956	123.314634266115	0
2	4	"FESRUB_PICECH_GERDIS_TRIFLA"	0.00327796101921963	129.958039778264	0
2	4	"FESRUB_PICECH_GERDIS_VERPER"	0.000692569311192211	139.676091804315	0
2	4	"FESRUB_PICECH_GERDIS_ANTODO"	0.00163261849020025	134.568772915043	0
2	4	"FESRUB_PICECH_VERPER_ANTODO"	0.000103273566666974	136.918748313633	0
2	4	"FESRUB_GERDIS_TRIFLA_VERPER"	0.00555916576003	129.39691790687	0
2	4	"FESRUB_GERDIS_TRIFLA_ANTODO"	0.00480671225563371	125.71135007794	0
2	4	"FESRUB_GERDIS_VERPER_ANTODO"	0.00228086582582911	135.268983872601	0
2	4	"LOTCOR_CREPIS_POATRI_PICECH"	0.000159458231677845	103.825840813773	0
2	4	"LOTCOR_CREPIS_PICECH_VERPER"	0	126.122817546618	0
2	4	"LOTCOR_ONOREP_POATRI_PICECH"	0.00400711387194985	99.5056212601488	0
2	4	"LOTCOR_ONOREP_POATRI_TRIFLA"	0.00837908812424839	79.3367980231278	0
2	4	"LOTCOR_ONOREP_POATRI_VERPER"	0.00423837130945493	95.0066531495381	0
2	4	"LOTCOR_ONOREP_POATRI_ANTODO"	0.000270327270099933	77.1888981880993	0
2	4	"LOTCOR_ONOREP_GERDIS_TRIFLA"	0.917534244689262	101.38251442944	0
2	4	"LOTCOR_ONOREP_GERDIS_ANTODO"	1.07529620094388	97.0531110603804	0
2	4	"LOTCOR_POATRI_PICECH_TRIFLA"	1.2955344429356e-12	120.181295214536	0
